loc_name,QR_displayed,number
Bumthang,NO,8
Bumthang,YES,29
Chukha,NO,11
Chukha,YES,45
Dagana,NO,3
Dagana,YES,24
Gedu,NO,5
Gelephu,NO,68
Gelephu,YES,159
Haa,NO,2
Haa,YES,15
Lhuentsi,NO,2
Lhuentsi,YES,5
Mongar,NO,1
Mongar,YES,30
Nganglam,NO,1
Nganglam,YES,7
Paro,NO,6
Paro,YES,200
Phuentsholing,NO,78
Phuentsholing,YES,1
Phuentsholing,YES,132
Punakha,NO,40
Punakha,YES,1
Punakha,YES,55
Samdrup Jongkhar,YES,17
Samtse,YES,1
Samtse,YES,4
Samtse,YES,30
Thimphu,NO,134
Thimphu,YES,616
Trashi Yangtse,NO,5
Trashi Yangtse,YES,97
Trashigang,YES,48
Trongsa,YES,17
Tsirang,NO,15
Tsirang,YES,59
Wangdue,NO,1
Wangdue,YES,64
Zhemgang,YES,2
